method,eta,detector_weight,generation_model,detector_probability_model,prefix_length,length_status,calibration_type,nominal_decision_rule,watermarked_n,true_positives,tpr,null_n,false_positives,observed_fpr,median_neg_log10_p_watermarked,median_neg_log10_p_null
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,128,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,2,0.004,500,0,0.0,0.19549258254821952,-0.0
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,128,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,2,0.004,500,0,0.0,0.1423192883940121,1.0298615085917877e-05
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,256,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,9,0.018,500,0,0.0,0.38718671390020165,0.0006013573258870271
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,256,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,5,0.01,500,0,0.0,0.3083197779315414,0.0010078588721297889
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,400,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,20,0.04,500,0,0.0,0.7261427954303037,-0.0
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,400,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,11,0.022,500,0,0.0,0.5593394794857043,1.803694754272257e-05
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,512,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,30,0.06,500,0,0.0,0.9326914061754159,2.5922501147808568e-05
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,512,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,19,0.038,500,0,0.0,0.7125048761767857,9.056450076850065e-08
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,768,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,83,0.166,500,0,0.0,1.383762841501078,0.0003802624705766175
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,768,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,52,0.104,500,0,0.0,1.1032002088323294,0.00043166145640002613
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,1024,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,145,0.29,500,0,0.0,2.011196551199181,-0.0
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,1024,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,110,0.22,500,0,0.0,1.569888124355638,0.00042136260035874394
online_prc,0.15,map,Qwen3-8B-Base,Qwen3-0.6B-Base,4096,censored_ceiling_map_89p6pct_n90_gt_4096,Hoeffding p-value upper bound,p_upper < 0.001,500,432,0.864,500,0,0.0,11.439827997936538,0.0009200382055025165
online_prc,0.15,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,4096,censored_ceiling_map_89p6pct_n90_gt_4096,Hoeffding p-value upper bound,p_upper < 0.001,500,406,0.812,500,0,0.0,8.529654677984503,0.0038975804989220745
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,128,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,1,0.002,500,0,0.0,0.07124743478680036,-0.0
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,128,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,1,0.002,500,0,0.0,0.05456376254210127,1.0298615085917877e-05
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,256,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,1,0.002,500,0,0.0,0.1884609238084704,0.0006013573258870271
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,256,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,1,0.002,500,0,0.0,0.14355743908409113,0.0010078588721297889
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,400,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,3,0.006,500,0,0.0,0.31948071569837777,-0.0
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,400,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,3,0.006,500,0,0.0,0.24802959145283024,1.803694754272257e-05
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,512,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,4,0.008,500,0,0.0,0.38813836709429395,2.5922501147808568e-05
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,512,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,5,0.01,500,0,0.0,0.2599055628160353,9.056450076850065e-08
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,768,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,12,0.024,500,0,0.0,0.5935830999045555,0.0003802624705766175
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,768,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,8,0.016,500,0,0.0,0.4268497525453503,0.00043166145640002613
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,1024,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,35,0.07,500,0,0.0,0.8001878313551136,-0.0
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,1024,common_controlled_prefix,Hoeffding p-value upper bound,p_upper < 0.001,500,15,0.03,500,0,0.0,0.5814139251078778,0.00042136260035874394
online_prc,0.2,map,Qwen3-8B-Base,Qwen3-0.6B-Base,13088,exact_gt_90pct_map_boundary,Hoeffding p-value upper bound,p_upper < 0.001,500,433,0.866,500,1,0.002,22.64140798909633,0.0008739415874377177
online_prc,0.2,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,13088,exact_gt_90pct_map_boundary,Hoeffding p-value upper bound,p_upper < 0.001,500,419,0.838,500,0,0.0,18.366133362457184,0.0002114764957278497
